Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
HLNE,Hamilton Lane Incorporated,55.73,2890627158.06,,2017.0,Finance,Investment Managers,https://old.nasdaq.com/symbol/hlne,
HJLI,"Hancock Jaffe Laboratories, Inc.",0.75,13441596.75,,2018.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjli,
HJLIW,"Hancock Jaffe Laboratories, Inc.",0.15,0.0,,2018.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hjliw,
HWC,Hancock Whitney Corporation,36.74,3332868842.82,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hwc,
HWCPL,Hancock Whitney Corporation,25.65,0.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hwcpl,
HAFC,Hanmi Financial Corporation,18.05,558251176.15,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hafc,
HONE,"HarborOne Bancorp, Inc.",10.02,912478213.8,,2016.0,Finance,Major Banks,https://old.nasdaq.com/symbol/hone,
HLIT,Harmonic Inc.,6.26,560952759.42,,1995.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/hlit,
HARP,"Harpoon Therapeutics, Inc.",14.28,350780760.12,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/harp,
HROW,"Harrow Health, Inc.",5.1,128346421.5,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hrow,
HBIO,"Harvard Bioscience, Inc.",3.08,117181683.08,,2000.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/hbio,
HCAP,Harvest Capital Credit Corporation,9.75,59182821.75,,,,,https://old.nasdaq.com/symbol/hcap,
HCAPZ,Harvest Capital Credit Corporation,25.45,0.0,,,,,https://old.nasdaq.com/symbol/hcapz,
HAS,"Hasbro, Inc.",117.66,14848790481.42,,,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/has,
HA,"Hawaiian Holdings, Inc.",25.21,1192173689.94,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ha,
HWKN,"Hawkins, Inc.",40.66,433648129.82,,,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/hwkn,
HWBK,"Hawthorn Bancshares, Inc.",23.23,145796962.28,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hwbk,
HYAC,Haymaker Acquisition Corp. II,9.91,495500000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hyac,
HYACU,Haymaker Acquisition Corp. II,10.31,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hyacu,
HYACW,Haymaker Acquisition Corp. II,1.5,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hyacw,
HAYN,"Haynes International, Inc.",34.35,429833572.5,,2007.0,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/hayn,
HDS,"HD Supply Holdings, Inc.",38.21,6338347093.32,,2013.0,Consumer Services,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/hds,
HHR,HeadHunter Group PLC,18.06,338625000.0,18750000.0,2019.0,Technology,Professional Services,https://old.nasdaq.com/symbol/hhr,
HCAT,"Health Catalyst, Inc",28.43,1037543695.54,,2019.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/hcat,
HIIQ,"Health Insurance Innovations, Inc.",24.9,353120520.3,,2013.0,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/hiiq,
HSAC,Health Sciences Acquisitions Corporation,10.2,146625000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hsac,
HSACU,Health Sciences Acquisitions Corporation,11.22,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hsacu,
HSACW,Health Sciences Acquisitions Corporation,1.0484,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hsacw,
HCSG,"Healthcare Services Group, Inc.",24.32,1802452480.0,,1983.0,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/hcsg,
HQY,"HealthEquity, Inc.",53.86,3803660632.72,,2014.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/hqy,
HSTM,"HealthStream, Inc.",26.34,852718648.5,,2000.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/hstm,
HTLD,"Heartland Express, Inc.",21.54,1765777493.34,,1986.0,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/htld,
HTLF,"Heartland Financial USA, Inc.",44.78,1642994231.24,,,Finance,Major Banks,https://old.nasdaq.com/symbol/htlf,
HTBX,"Heat Biologics, Inc.",0.435,14818993.62,,2013.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/htbx,
HEBT,"Hebron Technology Co., Ltd.",4.58,74514662.66,,2016.0,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hebt,
HSII,"Heidrick & Struggles International, Inc.",25.99,497235456.01,,1999.0,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/hsii,
HELE,Helen of Troy Limited,159.21,3997213984.71,,,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/hele,
HLIO,"Helios Technologies, Inc.",37.61,1204528211.27,,,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hlio,
HSDT,"Helius Medical Technologies, Inc.",1.74,44367743.22,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/hsdt,
HMTV,"Hemisphere Media Group, Inc.",11.79,465376907.88,,,Consumer Services,Television Services,https://old.nasdaq.com/symbol/hmtv,
HNNA,"Hennessy Advisors, Inc.",11.2,83989169.6,,,Finance,Investment Managers,https://old.nasdaq.com/symbol/hnna,
HCAC,Hennessy Capital Acquisition Corp. IV,10.01,375562687.5,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcac,
HCACU,Hennessy Capital Acquisition Corp. IV,10.55,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcacu,
HCACW,Hennessy Capital Acquisition Corp. IV,0.77,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcacw,
HSIC,"Henry Schein, Inc.",62.88,9322540130.88,,1995.0,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/hsic,
HEPA,"Hepion Pharmaceuticals, Inc.",2.35,8115962.35,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hepa,
HTBK,Heritage Commerce Corp,11.41,496319094.46,,,Finance,Major Banks,https://old.nasdaq.com/symbol/htbk,
HFWA,Heritage Financial Corporation,26.57,979959070.91,,,Finance,Banks,https://old.nasdaq.com/symbol/hfwa,
HCCI,"Heritage-Crystal Clean, Inc.",25.81,598287930.7,,2008.0,Basic Industries,Miscellaneous,https://old.nasdaq.com/symbol/hcci,
MLHR,"Herman Miller, Inc.",44.64,2636183996.64,,,Consumer Durables,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/mlhr,
HRTX,"Heron Therapeutics, Inc.  ",18.26,1457447774.42,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hrtx,
HSKA,Heska Corporation,73.74,574919145.54,,1997.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/hska,
HX,Hexindai Inc.,1.48,23921383.56,16163097.0,2017.0,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/hx,
HFFG,HF Foods Group Inc.,17.21,384647131.31,,2017.0,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/hffg,
HIBB,"Hibbett Sports, Inc.",22.09,389437510.56,,1996.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/hibb,
SNLN,Highland/iBoxx Senior Loan ETF,17.37,241493772.51,,,,,https://old.nasdaq.com/symbol/snln,
HPJ,Highpower International Inc,4.69,73905512.45,,,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/hpj,
HIHO,Highway Holdings Limited,1.68,6387148.32,,,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hiho,
HIMX,"Himax Technologies, Inc.",2.26,244531968.36,108199986.0,2006.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/himx,
HIFS,Hingham Institution for Savings,188.92,403108050.0,,,,,https://old.nasdaq.com/symbol/hifs,
HQI,"HireQuest, Inc.",7.0,92219246.0,,,Technology,Professional Services,https://old.nasdaq.com/symbol/hqi,
HCCH,HL Acquisitions Corp.,10.162,70760394.07,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcch,
HCCHR,HL Acquisitions Corp.,0.27,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcchr,
HCCHU,HL Acquisitions Corp.,10.64,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcchu,
HCCHW,HL Acquisitions Corp.,0.24,0.0,,2018.0,Finance,Business Services,https://old.nasdaq.com/symbol/hcchw,
HMNF,"HMN Financial, Inc.",21.8,105595319.6,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/hmnf,
HMSY,HMS Holdings Corp,34.31,2997097761.56,,1992.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/hmsy,
HOLI,"Hollysys Automation Technologies, Ltd.",14.57,879184382.43,,,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/holi,
HOLX,"Hologic, Inc.",49.11,13127402620.11,,1990.0,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/holx,
HBCP,"Home Bancorp, Inc.",38.4,361234252.8,,,Finance,Banks,https://old.nasdaq.com/symbol/hbcp,
HOMB,"Home BancShares, Inc.",18.31,3066338622.25,,2006.0,Finance,Major Banks,https://old.nasdaq.com/symbol/homb,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",32.32,57868313.6,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/hfbl,
HMST,"HomeStreet, Inc.",27.3,666046781.4,,2012.0,Finance,Major Banks,https://old.nasdaq.com/symbol/hmst,
HTBI,"HomeTrust Bancshares, Inc.",25.95,463468167.75,,2012.0,Finance,Savings Institutions,https://old.nasdaq.com/symbol/htbi,
FIXX,"Homology Medicines, Inc.",15.59,685433011.23,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fixx,
HOFT,Hooker Furniture Corporation,21.6,255708727.2,,,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/hoft,
HOOK,HOOKIPA Pharma Inc.,7.05,179129840.4,,1995.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hook,
HOPE,"Hope Bancorp, Inc.",14.1,1786271457.9,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hope,
HBNC,"Horizon Bancorp, Inc.",16.88,760635959.36,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hbnc,
HRZN,Horizon Technology Finance Corporation,11.84,160363470.08,,2010.0,,,https://old.nasdaq.com/symbol/hrzn,
HZNP,Horizon Therapeutics Public Limited Company,26.32,4907306622.4,,2011.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hznp,
TWNK,"Hostess Brands, Inc.",13.77,1794556729.35,,2015.0,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/twnk,
TWNKW,"Hostess Brands, Inc.",1.62,0.0,,2015.0,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/twnkw,
HOTH,"Hoth Therapeutics, Inc.",4.45,44842952.6,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hoth,
HMHC,Houghton Mifflin Harcourt Company,4.8,596718724.8,,2013.0,Consumer Services,Books,https://old.nasdaq.com/symbol/hmhc,
HWCC,Houston Wire & Cable Company,4.22,70242668.04,,2006.0,Consumer Non-Durables,Telecommunications Equipment,https://old.nasdaq.com/symbol/hwcc,
HOVNP,Hovnanian Enterprises Inc,3.75,18750000.0,,,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/hovnp,
HBMD,"Howard Bancorp, Inc.",15.9,303388027.2,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hbmd,
HTGM,"HTG Molecular Diagnostics, Inc.",0.8704,24998055.9872,,2015.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/htgm,
HTHT,Huazhu Group Limited,32.97,4815773501.49,146065317.0,2010.0,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/htht,
HUBG,"Hub Group, Inc.",47.61,1622495857.68,,1996.0,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/hubg,
HSON,"Hudson Global, Inc.",11.7,34629156.9,,,Technology,Professional Services,https://old.nasdaq.com/symbol/hson,
HDSN,"Hudson Technologies, Inc.",0.6524,27800349.9844,,,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/hdsn,
HHT,"Huitao Technology Co., Ltd.",2.01,13938598.26,,,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/hht,
HBAN,Huntington Bancshares Incorporated,13.84,14363723149.12,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hban,
HBANN,Huntington Bancshares Incorporated,26.57,2657000.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hbann,
HBANO,Huntington Bancshares Incorporated,26.43,21056492305.11,,,Finance,Major Banks,https://old.nasdaq.com/symbol/hbano,
HURC,"Hurco Companies, Inc.",32.14,217498997.18,,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/hurc,
HURN,Huron Consulting Group Inc.,60.01,1375679441.7,,2004.0,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/hurn,
HCM,Hutchison China MediTech Limited,18.47,667804755.42,36156186.0,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/hcm,
HBP,"Huttig Building Products, Inc.",2.04,54146983.56,,,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/hbp,
HVBC,"HV Bancorp, Inc.",14.86,33716106.62,,2017.0,Finance,Major Banks,https://old.nasdaq.com/symbol/hvbc,
HYRE,HyreCar Inc.,2.57,42041566.02,,2018.0,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/hyre,
IIIV,"i3 Verticals, Inc.",19.71,539030282.31,,2018.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/iiiv,
IAC,IAC/InterActiveCorp,227.42,19171255838.0,,,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/iac,
IBKC,IBERIABANK Corporation,73.75,3883394676.25,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkc,
IBKCN,IBERIABANK Corporation,27.27,0.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkcn,
IBKCO,IBERIABANK Corporation,28.05,0.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkco,
IBKCP,IBERIABANK Corporation,28.6402,0.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ibkcp,
ICAD,icad inc.,6.72,129440183.04,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/icad,
IEP,Icahn Enterprises L.P.,65.3,13161299759.4,,,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/iep,
ICCH,"ICC Holdings, Inc.",13.51,44627299.29,,2017.0,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/icch,
ICFI,"ICF International, Inc.",79.96,1502404741.84,,2006.0,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/icfi,
ICHR,Ichor Holdings,23.69,531730175.67,,2016.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/ichr,
ICLK,iClick Interactive Asia Group Limited,3.0,81540108.0,27180036.0,2017.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/iclk,
ICLR,ICON plc,148.1,8009055173.8,,1998.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/iclr,
ICON,"Iconix Brand Group, Inc.",1.79,20818621.85,,,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/icon,
ICUI,"ICU Medical, Inc.",158.36,3272638938.48,,1992.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/icui,
IPWR,Ideal Power Inc.,2.62,3857384.08,,2013.0,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ipwr,
IDEX,"Ideanomics, Inc.",1.58,205434935.38,,,Consumer Services,Television Services,https://old.nasdaq.com/symbol/idex,
IDYA,"IDEAYA Biosciences, Inc.",7.51,152512824.66,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/idya,
INVE,"Identiv, Inc.",4.87,81789541.29,,,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/inve,
IDRA,"Idera Pharmaceuticals, Inc.",2.62,75570043.36,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/idra,
IDXX,"IDEXX Laboratories, Inc.",272.05,23420805447.85,,1991.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/idxx,
IESC,"IES Holdings, Inc.",19.99,424108559.64,,,Capital Goods,Engineering & Construction,https://old.nasdaq.com/symbol/iesc,
IROQ,"IF Bancorp, Inc.",20.6,73353551.2,,2011.0,Finance,Savings Institutions,https://old.nasdaq.com/symbol/iroq,
IFMK,iFresh Inc.,1.76,32298634.72,,,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/ifmk,
IGMS,"IGM Biosciences, Inc.",18.18,555082122.6,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/igms,
IHRT,"iHeartMedia, Inc.",14.92,959616473.36,,,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/ihrt,
INFO,IHS Markit Ltd.,67.52,27074712865.92,,1996.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/info,
IIVI,II-VI Incorporated,32.51,2934052987.84,,1987.0,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/iivi,
IKNX,Ikonics Corporation,6.18,12241411.98,,,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/iknx,
ILMN,"Illumina, Inc.",301.63,44339610000.0,,2000.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/ilmn,
IMAC,"IMAC Holdings, Inc.",2.94,24716000.82,,2019.0,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/imac,
IMACW,"IMAC Holdings, Inc.",0.99,0.0,,2019.0,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/imacw,
ISNS,"Image Sensing Systems, Inc.",4.55,24157128.45,,1995.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/isns,
IMBI,"iMedia Brands, Inc.",0.49,37617473.46,,,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/imbi,
IMMR,Immersion Corporation,7.41,234779262.51,,1999.0,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/immr,
ICCC,ImmuCell Corporation,5.1,36768934.5,,1987.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/iccc,
IMUX,"Immunic, Inc. ",9.61,96998092.94,,2014.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imux,
IMGN,"ImmunoGen, Inc.",2.33,349231621.28,,1989.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imgn,
IMMU,"Immunomedics, Inc.",14.87,2854719313.58,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/immu,
IMRN,Immuron Limited,3.2,2353900.8,735594.0,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imrn,
IMRNW,Immuron Limited,0.1097,0.0,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imrnw,
IMMP,Immutep Limited,1.68,18587770.32,11064149.0,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/immp,
PI,"Impinj, Inc.",30.84,682030609.2,,2016.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/pi,
IMV,IMV Inc.,2.6165,132426625.0625,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/imv,
INCY,Incyte Corporation,74.76,16078381184.04,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/incy,
INDB,Independent Bank Corp.,72.48,2490889211.04,,,Finance,Major Banks,https://old.nasdaq.com/symbol/indb,
IBCP,Independent Bank Corporation,20.86,469339528.28,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ibcp,
IBTX,"Independent Bank Group, Inc",51.92,2229932899.92,,2013.0,Finance,Major Banks,https://old.nasdaq.com/symbol/ibtx,
ILPT,Industrial Logistics Properties Trust,21.47,1397429075.87,,2018.0,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ilpt,
IDSA,"Industrial Services of America, Inc.",1.11,9058462.47,,,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/idsa,
INFN,Infinera Corporation,5.43,974126605.95,,2007.0,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/infn,
INFI,"Infinity Pharmaceuticals, Inc.",1.11,63299728.02,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/infi,
IFRX,InflaRx N.V.,2.27,58939140.33,,2017.0,,,https://old.nasdaq.com/symbol/ifrx,
III,"Information Services Group, Inc.",2.51,118931121.67,,,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/iii,
IEA,"Infrastructure and Energy Alternatives, Inc.",4.2,93460453.8,,2016.0,Finance,Business Services,https://old.nasdaq.com/symbol/iea,
IEAWW,"Infrastructure and Energy Alternatives, Inc.",0.0548,0.0,,2016.0,Finance,Business Services,https://old.nasdaq.com/symbol/ieaww,
IMKTA,"Ingles Markets, Incorporated",38.9,788105286.4,,1987.0,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/imkta,
INMD,INMODE LTD.,24.03,768324935.16,,2019.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/inmd,
INMB,INmune Bio Inc.,5.03,54135239.19,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/inmb,
INWK,"InnerWorkings, Inc.",4.54,235841127.9,,2006.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/inwk,
INOD,Innodata Inc.,1.3,33738190.2,,1993.0,Technology,EDP Services,https://old.nasdaq.com/symbol/inod,
IPHS,"Innophos Holdings, Inc.",31.97,629525234.28,,2006.0,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/iphs,
IOSP,Innospec Inc.,87.55,2143777753.75,,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/iosp,
INNT,"Innovate Biopharmaceuticals, Inc.",1.02,36601632.06,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/innt,
ISSC,"Innovative Solutions and Support, Inc.",4.42,74737939.12,,2000.0,Technology,EDP Services,https://old.nasdaq.com/symbol/issc,
INVA,"Innoviva, Inc.",10.65,1078628474.85,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/inva,
INGN,"Inogen, Inc",47.9,1050627008.2,,2014.0,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/ingn,
INOV,"Inovalon Holdings, Inc.",15.21,2345556975.84,,2015.0,Technology,EDP Services,https://old.nasdaq.com/symbol/inov,
INO,"Inovio Pharmaceuticals, Inc.",2.1,207958321.2,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ino,
INPX,Inpixon ,0.1187,5928269.71,,2014.0,Technology,EDP Services,https://old.nasdaq.com/symbol/inpx,
INSG,Inseego Corp.,4.85,385769926.35,,,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/insg,
NSIT,"Insight Enterprises, Inc.",56.56,2024146656.0,,1995.0,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/nsit,
ISIG,"Insignia Systems, Inc.",1.0,12045229.0,,1991.0,Consumer Services,Advertising,https://old.nasdaq.com/symbol/isig,
INSM,"Insmed, Inc.",17.21,1535263449.98,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/insm,
INSE,"Inspired Entertainment, Inc.",7.0,159726497.0,,2014.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/inse,
IIIN,"Insteel Industries, Inc.",19.48,375021304.36,,,Capital Goods,Steel/Iron Ore,https://old.nasdaq.com/symbol/iiin,
PODD,Insulet Corporation,158.07,9710504551.11,,2007.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/podd,
INSU,Insurance Acquisition Corp.,9.88,204054930.04,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/insu,
INSUU,Insurance Acquisition Corp.,10.4,139620000.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/insuu,
INSUW,Insurance Acquisition Corp.,0.93,7202850.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/insuw,
NTEC,Intec Pharma Ltd.,0.8198,27301635.44,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ntec,
IART,Integra LifeSciences Holdings Corporation,59.5,5089300013.0,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/iart,
IMTE,Integrated Media Technology Limited,7.2405,24453963.333,,,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/imte,
INTC,Intel Corporation,50.62,224246600000.0,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/intc,
NTLA,"Intellia Therapeutics, Inc.",11.96,580575105.24,,2016.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/ntla,
IPAR,"Inter Parfums, Inc.",70.66,2222301869.1,,,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ipar,
IBKR,"Interactive Brokers Group, Inc.",47.61,19779109255.08,,2019.0,,,https://old.nasdaq.com/symbol/ibkr,
ICPT,"Intercept Pharmaceuticals, Inc.",60.29,1971264991.36,,2012.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/icpt,
IDCC,"InterDigital, Inc.",52.0,1618618196.0,,,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/idcc,
TILE,"Interface, Inc.",13.66,798194930.26,,,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/tile,
INAP,Internap Corporation,2.7,72225286.2,,1999.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/inap,
IBOC,International Bancshares Corporation,37.68,2473999205.04,,,Finance,Major Banks,https://old.nasdaq.com/symbol/iboc,
IMXI,"International Money Express, Inc.",13.72,521124674.56,,2017.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/imxi,
ISCA,International Speedway Corporation,45.49,1978142521.33,,1996.0,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/isca,
IGLD,Internet Gold Golden Lines Ltd.,19.16,5365393.96,,1999.0,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/igld,
IDXG,"Interpace Diagnostics Group, Inc.",0.82,31320751.16,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/idxg,
XENT,"Intersect ENT, Inc.",16.36,514894271.8,,2014.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/xent,
